"วันที่สั่งซื้อ","เลขคำสั่งซื้อ","ชื่อลูกค้า","ที่อยู่","ตำบล","อำเภอ","จังหวัด","รหัสไปรษณีย์","ภาค","รหัสสินค้า/โปร","สินค้า","ชื่อโปร","จำนวน (ชิ้น)","ราคาต่อหน่วย","ส่วนลด","ยอดรวมรายการ","หมายเลขกล่อง","หมายเลขติดตาม","สถานะสลิป"
"20/10/2025","ORD-1760945441327","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","SEED-001","เมล็ดพันธุ์ A","-","1","฿120.00","฿0.00","฿120.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760945441327","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","PROMO-003","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760945441327","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","PROMO-003","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760680043751","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","PROMO-003","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760680043751","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","SKU-001","Seed A","-","1","฿200.00","฿0.00","฿200.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760680043751","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","PROMO-003","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760680043751","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","PROMO-003","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760679975662","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","PROMO-003","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760679975662","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","PROMO-003","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760679975662","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","PROMO-003","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760679028514","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","PROMO-003","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760679028514","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","PROMO-002","📦 ชุดทดลองเมล็ด 3 แถม 1","ชุดทดลองเมล็ด 3 แถม 1","1","฿120.00","฿0.00","฿120.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760679028514","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760679028514","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760679028514","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","PROMO-002","เมล็ดพันธุ์ A","ชุดทดลองเมล็ด 3 แถม 1","3","฿120.00","฿0.00","฿360.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760679028514","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","PROMO-002","เมล็ดพันธุ์ A (ของแถม)","ชุดทดลองเมล็ด 3 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760678753047","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","PROMO-003","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760678753047","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760678753047","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760673763984","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","-","ชุดทดลองเมล็ด 3 แถม 1","-","2","฿120.00","฿0.00","฿240.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760673763984","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","-","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","-","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760673567816","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","-","ชุดทดลองเมล็ด 3 แถม 1","-","1","฿120.00","฿0.00","฿120.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760673128688","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","-","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","-","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760672505732","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","-","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","-","1","฿1,250.00","฿0.00","฿1,250.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760670875680","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","-","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","-","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
"17/10/2025","ORD-1760669247836","มนัส บุญจำนง","32/458","ออเงิน","สายไหม","กรุงเทพ","12150","ไม่ทราบภาค","-","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","-","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
"29/09/2025","ORD-1759132675182","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","-","121","-","1","฿50.00","฿0.00","฿50.00","1","-","ยังไม่อัปโหลด"
"29/09/2025","ORD-1759130412537","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","-","กางเกงลายเสื้อดาว","-","1","฿20.00","฿0.00","฿20.00","1","-","ยังไม่อัปโหลด"
"29/09/2025","ORD-1759130412537","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","-","เสื้อกันหนาวสีแดง","-","1","฿500.00","฿0.00","฿500.00","1","-","ยังไม่อัปโหลด"
"24/09/2025","ORD-1758725870868","มาเรีย สิกา","33/10","ออเงิน","สายไหม","กรุงเทพ","12120","ไม่ทราบภาค","-","กงเกง","-","1","฿500.00","฿0.00","฿500.00","1","-","ยังไม่อัปโหลด"
"24/09/2025","ORD-1758703941450","มนัส บุญจำนง","32/458","ออเงิน","สายไหม","กรุงเทพ","12150","ไม่ทราบภาค","-","TEST01","-","1","฿50.00","฿0.00","฿50.00","1","-","อัปโหลดแล้ว (2)"
"23/09/2025","ORD-1758598511994","มาโนช ศรีบุญเรือง","214","สายไหม","ออเงิน","กรุงเทพ","12150","ไม่ทราบภาค","-","เกาง","-","1","฿50.00","฿0.00","฿50.00","1","857458746","มีลิงก์สลิป"
"23/09/2025","ORD-1758598355828","มานี พี่มานะ","33/10","ลำลูกกา","ลำลูกกา","ปทุมธานี","12150","ภาคกลาง","-","เกง","-","1","฿120.00","฿0.00","฿120.00","1","55555555","มีลิงก์สลิป"
"23/09/2025","ORD-1758598301831","มาโนช ศรีบุญเรือง","214","สายไหม","ออเงิน","กรุงเทพ","12150","ไม่ทราบภาค","-","กางเกง","-","1","฿500.00","฿0.00","฿500.00","1","-","มีลิงก์สลิป"
"23/09/2025","ORD-1758597956211","มาโนช ศรีบุญเรือง","214","สายไหม","ออเงิน","กรุงเทพ","12150","ไม่ทราบภาค","-","กางเกง","-","1","฿50.00","฿0.00","฿50.00","1","654987","มีลิงก์สลิป"
"22/09/2025","ORD-1758513536907","มานี พี่มานะ","33/10","ลำลูกกา","ลำลูกกา","ปทุมธานี","12150","ภาคกลาง","-","กางเกงช้าง","-","1","฿500.00","฿0.00","฿500.00","1","65465465465","ยังไม่อัปโหลด"
"21/09/2025","ORD-100000001","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","SKU-001","Seed A","-","10","฿200.00","฿0.00","฿2,000.00","1","TH1234567890","ยังไม่อัปโหลด"
"02/02/2025","SO-1021","สมแล้ว13 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","8","฿200.00","฿0.00","฿1,600.00","0","-","ยังไม่อัปโหลด"
"02/01/2025","SO-1020","สมแล้ว12 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","7","฿200.00","฿0.00","฿1,400.00","0","-","ยังไม่อัปโหลด"
